,Estudiante,Promedio,Desviacion
0,Juan González,4.586666666666667,2.0834959936499895
1,María Rodríguez,3.356666666666667,1.3910747244087533
2,Pedro López,4.07,1.1445814373239969
3,Ana Martínez,4.863333333333333,2.546112505151508
4,Luis García,4.376666666666667,1.048946561502963
5,Sofía Hernández,5.166666666666667,0.9930536519018272
6,Carlos Fernández,5.683333333333334,0.7481681332130871
7,Laura Gómez,3.03,1.7358187309355395
8,Diego Torres,4.04,0.6125357132445424
9,Marta Jiménez,2.953333333333333,1.1207537146442519
10,Andrés Ruiz,4.45,2.0451079841090705
11,Valentina Ramírez,3.4600000000000004,2.373014959919132
12,José Pérez,3.2533333333333334,1.057176533140148
13,Elena Vargas,5.359999999999999,1.8854354050634212
14,Gabriel Castro,4.813333333333333,1.006324445141272
15,Isabel Silva,3.78,1.8679043515840597
16,Fernando Ortiz,4.013333333333333,0.32499572646762925
17,Carmen Medina,3.513333333333333,1.2152457456095955
18,Ricardo Morales,4.073333333333333,1.681672447958348
19,Lucía Guzmán,3.4633333333333334,2.400462918318511
20,Santiago Herrera,3.676666666666667,1.6379730020838423
21,Carolina Morales,5.513333333333333,0.8092108638804985
22,Emilio Núñez,4.306666666666667,1.943061730591411
23,Beatriz Paredes,3.526666666666666,2.4371750495650124
24,Andrés Delgado,1.4466666666666665,0.20499322482029061
25,Isabella Cordero,3.5100000000000002,1.091146186356347
26,Hugo Rivas,3.44,1.3930063412155262
27,Gabriela Navarro,6.156666666666666,0.7077821384829905
28,Alejandro Mendoza,4.510000000000001,1.8506935636854271
29,Natalia Torres,4.473333333333334,1.9498774890290471
30,Esteban Robles,4.006666666666667,2.1501989572026945
31,Camila Vargas,5.293333333333333,1.5860503004493758
32,David Figueroa,2.3033333333333332,0.655252283899534
33,Valeria Castro,5.06,0.7323023055177872
34,Eduardo Soto,4.863333333333333,2.57638420185258
35,Vanessa Rojas,4.423333333333333,1.4793091480672846
36,Fabián Castro,4.2299999999999995,1.3741421566441616
37,Carolina León,5.086666666666667,0.8901810053142127
38,Manuel Fuentes,3.8733333333333335,0.7759868269214083
39,Renata Morales,4.0566666666666675,1.7905182365883783
40,Fernando Zúñiga,5.096666666666667,0.46449494674921443
41,Carla Contreras,2.8633333333333333,1.1637964694147436
42,Sebastián Navarro,5.0633333333333335,1.3466089096525224
43,Romina Sánchez,4.223333333333334,1.9399369978315162
44,Mauricio Rivera,4.953333333333333,1.1611010100570731
45,Daniela Alvarado,4.766666666666667,0.25978623691198255
46,Alejandro Ramírez,2.3766666666666665,0.7734913631637323
47,Lorena Herrera,4.45,1.9586900384355528
48,Simón Salazar,3.4899999999999998,1.2055704044144415
49,Antonia Paredes,3.3200000000000003,1.3915698569122092
50,Pablo Delgado,4.9799999999999995,0.23280893453645604
51,Francisca Montoya,2.4466666666666668,1.7135602962513135
52,Raúl Cortés,6.56,0.08164965809277268
53,Javiera Orellana,3.27,2.0820342616457266
54,Mario Ríos,5.123333333333334,0.44289451967207233
55,Consuelo Vidal,2.733333333333333,1.1506906138875423
56,Sergio Bravo,3.4033333333333338,1.400007936485441
57,Macarena Rojas,2.8233333333333337,0.4506538459714827
58,Ignacio Miranda,4.52,0.739053448676075
59,María José Moya,2.8066666666666666,0.6432383349549026
60,Cristián Vargas,3.3166666666666664,0.8877061575894483
61,Josefina Peña,4.28,1.4280289446179535
62,Marco Olivares,4.37,1.7526170907151017
63,Antonella Osorio,5.460000000000001,1.0539765968306254
64,Javier Soto,2.703333333333333,0.9505904597786693
65,Catalina Cordero,2.1199999999999997,0.6518179704999445
66,Álvaro Silva,3.8000000000000003,1.5405410305041105
67,Isidora Contreras,3.643333333333333,0.5007549855523714
68,Tomás Pinto,2.5033333333333334,0.2720702523654913
69,Solange Escobar,4.013333333333333,0.48998866200034563
70,Matías Valenzuela,2.6633333333333336,0.4320750963535029
71,Agustina Lagos,4.37,1.7670502728181408
72,Felipe Reyes,4.943333333333334,0.8784202992999549
73,Isidora Guzmán,3.2433333333333336,1.2712810686687488
74,Gonzalo Campos,5.216666666666667,1.4809081297936373
75,Valentina Mardones,2.9966666666666666,1.0015099711047426
76,Benjamín Araya,5.306666666666667,1.2167260259492367
77,Ignacia Orellana,4.466666666666666,0.6018490028422596
78,Cristóbal Vargas,3.14,2.260191732279956
79,Fernanda Gutiérrez,2.57,1.6128442784927086
